year,imdb,title,test,clean_test,binary,budget,domgross,intgross,genre,Horror,Comedy,Action,Romance,Sci-Fi,Drama,Historic Fiction,Fantasy,Thriller,Sum
1995,tt0114814,The Usual Suspects,notalk,notalk,FAIL,6000000,23341568.0,34449356.0,"Crime, Mystery, Thriller",0,0,0,0,0,0,0,0,1,1
1995,tt0114709,Toy Story,notalk-disagree,notalk,FAIL,30000000,191780865.0,364530148.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1995,tt0114746,Twelve Monkeys,notalk,notalk,FAIL,29000000,57141459.0,168841459.0,"Mystery, Sci-Fi, Thriller",0,0,0,0,1,0,0,0,1,2
1995,tt0114898,Waterworld,nowomen-disagree,nowomen,FAIL,175000000,88246220.0,264246220.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1995,tt0114906,Welcome to the Dollhouse,ok,ok,PASS,800000,4198137.0,5034794.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1994,tt0109040,Ace Ventura: Pet Detective,men,men,FAIL,12000000,72217396.0,107217396.0,Comedy,0,1,0,0,0,0,0,0,0,1
1994,tt0109254,Beverly Hills Cop III,nowomen,nowomen,FAIL,50000000,42586861.0,119180938.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1994,tt0109445,Clerks.,notalk,notalk,FAIL,27000,3073428.0,3894240.0,Comedy,0,1,0,0,0,0,0,0,0,1
1994,tt0109504,Crooklyn,ok,ok,PASS,14000000,13024170.0,13024170.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1994,tt0109686,Dumb &amp; Dumber,men,men,FAIL,16000000,127175374.0,246400000.0,Comedy,0,1,0,0,0,0,0,0,0,1
1994,tt0109707,Ed Wood,ok,ok,PASS,18000000,5828466.0,5828466.0,"Biography, Comedy, Drama",0,1,0,0,0,1,1,0,0,3
1994,tt0109830,Forrest Gump,notalk-disagree,notalk,FAIL,55000000,329694499.0,679400525.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1994,tt0110322,Legends of the Fall,ok,ok,PASS,30000000,66502573.0,160502573.0,"Drama, Romance, War",0,0,0,1,0,1,0,0,0,2
1994,tt0110367,Little Women,ok,ok,PASS,15000000,50003303.0,50003303.0,"Drama, Family, Romance",0,0,0,1,0,1,0,0,0,2
1994,tt0110622,Naked Gun 33 1/3: The Final Insult,men,men,FAIL,30000000,51041856.0,51041856.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1994,tt0110857,Police Academy: Mission to Moscow,notalk,notalk,FAIL,10000000,126247.0,126247.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1994,tt0110889,Priest,ok,ok,PASS,60000000,29136626.0,84154026.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1994,tt0110912,Pulp Fiction,ok-disagree,ok,PASS,8000000,107928762.0,212928762.0,"Crime, Drama",0,0,0,0,0,1,0,0,0,1
1994,tt0111257,Speed,ok,ok,PASS,30000000,121248145.0,283200000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1994,tt0111282,Stargate,notalk,notalk,FAIL,55000000,71565669.0,196565669.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1994,tt0111301,Street Fighter,ok,ok,PASS,35000000,33423000.0,99423000.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1994,tt0109446,The Client,ok,ok,PASS,45000000,92115211.0,117615211.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1994,tt0110074,The Hudsucker Proxy,notalk,notalk,FAIL,40000000,2816518.0,14938149.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
1994,tt0110357,The Lion King,notalk-disagree,notalk,FAIL,79300000,422780140.0,952880140.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1994,tt0110475,The Mask,notalk,notalk,FAIL,18000000,119920129.0,351620129.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1994,tt0111070,The Santa Clause,notalk,notalk,FAIL,22000000,144833357.0,189800000.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1994,tt0111143,The Shadow,nowomen,nowomen,FAIL,40000000,31835600.0,31835600.0,"Action, Adventure, Crime",0,0,1,0,0,0,0,0,0,1
1994,tt0111161,The Shawshank Redemption,nowomen-disagree,nowomen,FAIL,25000000,28241469.0,28241469.0,Drama,0,0,0,0,0,1,0,0,0,1
1994,tt0111255,The Specialist,notalk,notalk,FAIL,45000000,57362581.0,57362581.0,"Action, Drama, Thriller",0,0,1,0,0,1,0,0,1,3
1994,tt0111438,Timecop,notalk,notalk,FAIL,28000000,44853581.0,102053581.0,"Action, Crime, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1994,tt0111503,True Lies,notalk-disagree,notalk,FAIL,100000000,146282411.0,365300000.0,"Action, Comedy, Thriller",0,1,1,0,0,0,0,0,1,3
1993,tt0106582,Cliffhanger,notalk,notalk,FAIL,65000000,84049211.0,255000000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1993,tt0106611,Cool Runnings,notalk-disagree,notalk,FAIL,14000000,68856263.0,155056263.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
1993,tt0106677,Dazed and Confused,ok-disagree,ok,PASS,6900000,7950889.0,7950889.0,Comedy,0,1,0,0,0,0,0,0,0,1
1993,tt0107007,Gettysburg,nowomen,nowomen,FAIL,25000000,10731997.0,10731997.0,"Drama, History, War",0,0,0,0,0,1,0,0,0,1
1993,tt0107048,Groundhog Day,men-disagree,men,FAIL,14600000,70906973.0,70906973.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
1993,tt0107120,Hocus Pocus,ok,ok,PASS,28000000,39360491.0,39360491.0,"Comedy, Family, Fantasy",0,1,0,0,0,0,0,1,0,2
1993,tt0107290,Jurassic Park,ok-disagree,ok,PASS,63000000,395708305.0,1035626872.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1993,tt0107614,Mrs. Doubtfire,ok,ok,PASS,25000000,219195051.0,441286003.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1993,tt0311648,Pieces of April,ok,ok,PASS,300000,2528664.0,3590570.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1993,tt0108052,Schindler&#39;s List,ok,ok,PASS,25000000,96067179.0,321365567.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1993,tt0108255,Super Mario Bros.,dubious,dubious,FAIL,42000000,20844907.0,20844907.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
1993,tt0106226,The Age of Innocence,ok,ok,PASS,34000000,32014993.0,32014993.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1993,tt0106977,The Fugitive,men,men,FAIL,44000000,183875760.0,353715317.0,"Action, Crime, Drama",0,0,1,0,0,1,0,0,0,2
1993,tt0112389,The Princess and the Cobbler,nowomen,nowomen,FAIL,24000000,669276.0,669276.0,"Animation, Action, Adventure",0,0,1,0,0,0,0,0,0,1
1993,tt0107943,The Remains of the Day,nowomen-disagree,nowomen,FAIL,15000000,22954968.0,63954968.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1993,tt0108358,Tombstone,ok,ok,PASS,25000000,56505065.0,56505065.0,"Action, Biography, Drama",0,0,1,0,0,1,1,0,0,3
1992,tt0104257,A Few Good Men,notalk,notalk,FAIL,33000000,141340178.0,236500000.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1992,tt0104694,A League of Their Own,ok,ok,PASS,40000000,107533925.0,132440066.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1992,tt0103639,Aladdin,nowomen,nowomen,FAIL,28000000,217350219.0,504050219.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1992,tt0103644,Alien 3,nowomen-disagree,nowomen,FAIL,55000000,54927174.0,158500000.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
1992,tt0106308,Army of Darkness,men-disagree,men,FAIL,11000000,11502976.0,21502976.0,"Comedy, Fantasy, Horror",1,1,0,0,0,0,0,1,0,3
1992,tt0103776,Batman Returns,nowomen-disagree,nowomen,FAIL,80000000,162833635.0,266824291.0,"Action, Crime, Fantasy",0,0,1,0,0,0,0,1,0,2
1992,tt0103893,Buffy the Vampire Slayer,ok,ok,PASS,7000000,14231669.0,14231669.0,"Action, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
1992,tt0104070,Death Becomes Her,ok,ok,PASS,55000000,58422650.0,149022650.0,"Comedy, Fantasy, Horror",1,1,0,0,0,0,0,1,0,3
1992,tt0104815,El Mariachi,nowomen,nowomen,FAIL,7000,2040920.0,2041928.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
1992,tt0104348,Glengarry Glen Ross,nowomen,nowomen,FAIL,12500000,10725228.0,10725228.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1992,tt0104412,Hero,notalk,notalk,FAIL,42000000,19487173.0,66787173.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1992,tt0104431,Home Alone 2: Lost in New York,notalk,notalk,FAIL,20000000,173585516.0,358994850.0,"Adventure, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1992,tt0104797,Malcolm X,dubious,dubious,FAIL,35000000,48169910.0,48169910.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1992,tt0104952,My Cousin Vinny,notalk,notalk,FAIL,11000000,52929168.0,52929168.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1992,tt0105236,Reservoir Dogs,nowomen,nowomen,FAIL,1200000,2832029.0,2832029.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1992,tt0104036,The Crying Game,men,men,FAIL,4000000,62546695.0,62546695.0,"Crime, Drama, Romance",0,0,0,1,0,1,0,0,0,2
1992,tt0104868,The Mighty Ducks,notalk,notalk,FAIL,10000000,50752337.0,50752337.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1992,tt0104940,The Muppet Christmas Carol,notalk-disagree,notalk,FAIL,12000000,27281507.0,27281507.0,"Comedy, Drama, Family",0,1,0,0,0,1,0,0,0,2
1992,tt0105151,The Player,ok,ok,PASS,8000000,21706101.0,28876702.0,"Comedy, Crime, Drama",0,1,0,0,0,1,0,0,0,2
1992,tt0105793,Wayne&#39;s World,notalk,notalk,FAIL,20000000,121697323.0,183097323.0,"Comedy, Music",0,1,0,0,0,0,0,0,0,1
1991,tt0101414,Beauty and the Beast,ok-disagree,ok,PASS,20000000,218951625.0,451421625.0,"Animation, Family, Fantasy",0,0,0,0,0,0,0,1,0,1
1991,tt0101452,Bill &amp; Ted&#39;s Bogus Journey,notalk,notalk,FAIL,20000000,37537675.0,37537675.0,"Adventure, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
1991,tt0102057,Hook,men,men,FAIL,70000000,119654823.0,300854823.0,"Adventure, Comedy, Family",0,1,1,0,0,0,0,0,0,2
1991,tt0102070,Hudson Hawk,ok,ok,PASS,65000000,17218916.0,17218916.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1991,tt0102798,Robin Hood: Prince of Thieves,dubious,dubious,FAIL,50000000,165493908.0,390500000.0,"Action, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1991,tt0102943,Slacker,ok,ok,PASS,23000,1227508.0,1227508.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1991,tt0102975,Star Trek VI: The Undiscovered Country,men-disagree,men,FAIL,27000000,74888996.0,96900000.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1991,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,ok,PASS,25000000,78656813.0,78656813.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1991,tt0103064,Terminator 2: Judgement Day,dubious,dubious,FAIL,100000000,204859496.0,516816151.0,"Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1991,tt0101272,The Addams Family,ok,ok,PASS,30000000,113502246.0,191502246.0,"Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
1991,tt0102510,The Naked Gun 2 1/2: The Smell of Fear,notalk,notalk,FAIL,23000000,86930411.0,86930411.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1991,tt0102926,The Silence of the Lambs,ok-disagree,ok,PASS,20000000,130726716.0,275726716.0,"Crime, Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1991,tt0103247,White Fang,notalk,notalk,FAIL,14000000,34729091.0,34729091.0,"Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1990,tt0099088,Back to the Future Part III,notalk,notalk,FAIL,40000000,87666629.0,243700000.0,"Adventure, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
1990,tt0099253,Child&#39;s Play 2,ok,ok,PASS,13000000,26904572.0,34166572.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1990,tt0099817,Dark Angel (I Come in Peace),nowomen,nowomen,FAIL,7000000,4372561.0,4372561.0,"Action, Crime, Horror",1,0,1,0,0,0,0,0,0,2
1990,tt0099423,Die Hard 2,dubious-disagree,dubious,FAIL,70000000,117323878.0,239814025.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1990,tt0099487,Edward Scissorhands,ok,ok,PASS,20000000,53976987.0,53976987.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
1990,tt0099582,Flatliners,ok,ok,PASS,26000000,61308153.0,61308153.0,"Drama, Horror, Sci-Fi",1,0,0,0,1,1,0,0,0,3
1990,tt0099653,Ghost,men-disagree,men,FAIL,22000000,217631306.0,517600000.0,"Drama, Fantasy, Romance",0,0,0,1,0,1,0,1,0,3
1990,tt0099685,Goodfellas,men-disagree,men,FAIL,25000000,46743809.0,46743809.0,"Biography, Crime, Drama",0,0,0,0,0,1,1,0,0,2
1990,tt0099785,Home Alone,men-disagree,men,FAIL,15000000,285761243.0,476684675.0,"Comedy, Family",0,1,0,0,0,0,0,0,0,1
1990,tt0100263,Nikita,ok,ok,PASS,7000000,5017971.0,5017971.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1990,tt0100403,Predator 2,men,men,FAIL,35000000,28317513.0,54768418.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
1990,tt0100405,Pretty Woman,ok,ok,PASS,14000000,178406268.0,432645872.0,"Comedy, Romance",0,1,0,1,0,0,0,0,0,2
1990,tt0099810,The Hunt for Red October,notalk,notalk,FAIL,30000000,120709866.0,200500000.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1990,tt0100802,Total Recall,notalk,notalk,FAIL,125000000,58877969.0,198615996.0,"Action, Sci-Fi, Thriller",0,0,1,0,1,0,0,0,1,3
1990,tt0100814,Tremors,ok,ok,PASS,10000000,16667084.0,16667084.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
1989,tt0096874,Back to the Future Part II,ok,ok,PASS,40000000,118450002.0,332000000.0,"Adventure, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
1989,tt0096895,Batman,notalk,notalk,FAIL,35000000,251188924.0,411348924.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
1989,tt0096928,Bill &amp; Ted&#39;s Excellent Adventure,men,men,FAIL,10000000,40485039.0,40485039.0,"Adventure, Comedy, Music",0,1,1,0,0,0,0,0,0,2
1989,tt0097165,Dead Poets Society,notalk,notalk,FAIL,16400000,95860116.0,239500000.0,"Comedy, Drama",0,1,0,0,0,1,0,0,0,2
1989,tt0097499,Henry V,ok,ok,PASS,9000000,10161099.0,10161099.0,"Action, Biography, Drama",0,0,1,0,0,1,1,0,0,3
1989,tt0097576,Indiana Jones and the Last Crusade,nowomen-disagree,nowomen,FAIL,48000000,197171806.0,474171806.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
1989,tt0097742,Licence to Kill,men,men,FAIL,42000000,34667015.0,156167015.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1989,tt0097815,Major League,notalk,notalk,FAIL,11000000,49793054.0,49793054.0,"Comedy, Sport",0,1,0,0,0,0,0,0,0,1
1989,tt0098206,Road House,notalk,notalk,FAIL,10000000,30050028.0,30050028.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1989,tt0098724,"Sex, Lies, and Videotape",men-disagree,men,FAIL,1200000,24741667.0,36741667.0,Drama,0,0,0,0,0,1,0,0,0,1
1989,tt0098382,Star Trek V: The Final Frontier,notalk,notalk,FAIL,30000000,52210049.0,70200000.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1989,tt0096754,The Abyss,ok-disagree,ok,PASS,70000000,54243125.0,54243125.0,"Adventure, Drama, Mystery",0,0,1,0,0,1,0,0,0,2
1989,tt0098519,Troop Beverly Hills,ok,ok,PASS,18000000,7190505.0,7190505.0,"Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1989,tt0098546,UHF,notalk,notalk,FAIL,5000000,6157157.0,6157157.0,Comedy,0,1,0,0,0,0,0,0,0,1
1988,tt0094612,Action Jackson,notalk,notalk,FAIL,7000000,20257000.0,20257000.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1988,tt0094625,Akira,notalk,notalk,FAIL,8000000,19585.0,19585.0,"Animation, Action, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1988,tt0094721,Beetle Juice,ok,ok,PASS,15000000,73326666.0,73326666.0,"Comedy, Fantasy",0,1,0,0,0,0,0,1,0,2
1988,tt0092675,Bloodsport,notalk,notalk,FAIL,1500000,11806119.0,11806119.0,"Action, Biography, Drama",0,0,1,0,0,1,1,0,0,3
1988,tt0094862,Child&#39;s Play,ok,ok,PASS,9000000,33244684.0,44196684.0,"Fantasy, Horror, Thriller",1,0,0,0,0,0,0,1,1,3
1988,tt0094947,Dangerous Liaisons,ok,ok,PASS,14000000,34700000.0,34700000.0,"Drama, Romance",0,0,0,1,0,1,0,0,0,2
1988,tt0095016,Die Hard,ok-disagree,ok,PASS,28000000,81350242.0,139109346.0,"Action, Thriller",0,0,1,0,0,0,0,0,1,2
1988,tt0095631,Midnight Run,men,men,FAIL,30000000,38413606.0,81613606.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1988,tt0095687,My Stepmother Is an Alien,ok,ok,PASS,16000000,13854000.0,13854000.0,"Comedy, Sci-Fi",0,1,0,0,1,0,0,0,0,2
1988,tt0095690,Mystic Pizza,ok,ok,PASS,6000000,12793213.0,12793213.0,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1988,tt0095889,Poltergeist III,ok,ok,PASS,9500000,14114000.0,14114000.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1988,tt0095953,Rain Man,notalk,notalk,FAIL,25000000,172825435.0,412800000.0,Drama,0,0,0,0,0,1,0,0,0,1
1988,tt0096061,Scrooged,ok,ok,PASS,32000000,60328558.0,60328558.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
1988,tt0095489,The Land Before Time,ok,ok,PASS,12300000,48092846.0,81972846.0,"Animation, Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1988,tt0095497,The Last Temptation of Christ,men,men,FAIL,7000000,8373585.0,8373585.0,Drama,0,0,0,0,0,1,0,0,0,1
1988,tt0096256,They Live,nowomen-disagree,nowomen,FAIL,4000000,13000000.0,13000000.0,"Action, Horror, Sci-Fi",1,0,1,0,1,0,0,0,0,3
1988,tt0096320,Twins,men,men,FAIL,15000000,111936388.0,216600000.0,"Comedy, Crime",0,1,0,0,0,0,0,0,0,1
1988,tt0096438,Who Framed Roger Rabbit,notalk,notalk,FAIL,70000000,154112492.0,351500000.0,"Animation, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1988,tt0096487,Young Guns,notalk,notalk,FAIL,13000000,44726644.0,44726644.0,"Action, Western",0,0,1,0,0,0,0,0,0,1
1987,tt0092644,Beverly Hills Cop II,notalk,notalk,FAIL,20000000,153665036.0,276665036.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1987,tt0092991,Evil Dead II,dubious-disagree,dubious,FAIL,3500000,5923044.0,5923044.0,"Action, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
1987,tt0093010,Fatal Attraction,dubious,dubious,FAIL,14000000,156645693.0,320100000.0,"Drama, Thriller",0,0,0,0,0,1,0,0,1,2
1987,tt0093105,"Good Morning, Vietnam",notalk,notalk,FAIL,13000000,123922370.0,123922370.0,"Biography, Comedy, Drama",0,1,0,0,0,1,1,0,0,3
1987,tt0093177,Hellraiser,ok,ok,PASS,1000000,14564000.0,14564000.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1987,tt0093409,Lethal Weapon,notalk-disagree,notalk,FAIL,15000000,65192350.0,120192350.0,"Action, Crime, Thriller",0,0,1,0,0,0,0,0,1,2
1987,tt0093773,Predator,nowomen,nowomen,FAIL,18000000,59735548.0,98267558.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1987,tt0093818,Radio Days,notalk,notalk,FAIL,16000000,14792779.0,14792779.0,Comedy,0,1,0,0,0,0,0,0,0,1
1987,tt0093870,RoboCop,notalk,notalk,FAIL,120000000,54764805.0,221577330.0,"Action, Crime, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1987,tt0094012,Spaceballs,dubious-disagree,dubious,FAIL,22700000,38119483.0,38119483.0,"Adventure, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
1987,tt0094074,Superman IV: The Quest for Peace,ok,ok,PASS,17000000,11227824.0,11227824.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1987,tt0093389,The Last Emperor,dubious,dubious,FAIL,25000000,43984000.0,43984000.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1987,tt0093437,The Lost Boys,notalk,notalk,FAIL,8500000,32222567.0,32222567.0,"Comedy, Horror",1,1,0,0,0,0,0,0,0,2
1987,tt0093779,The Princess Bride,men-disagree,men,FAIL,15000000,30857000.0,30857000.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
1986,tt0090605,Aliens,ok-disagree,ok,PASS,17000000,85160248.0,183316455.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1986,tt0090555,Crocodile Dundee,dubious,dubious,FAIL,5000000,174803506.0,328000000.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1986,tt0091203,Highlander,ok-disagree,ok,PASS,16000000,5900000.0,12900000.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1986,tt0091225,Howard The Duck,dubious,dubious,FAIL,30000000,16295774.0,16295774.0,"Action, Adventure, Comedy",0,1,1,0,0,0,0,0,0,2
1986,tt0091419,Little Shop of Horrors,notalk-disagree,notalk,FAIL,30000000,38747385.0,38747385.0,"Comedy, Horror, Musical",1,1,0,0,0,0,0,0,0,2
1986,tt0091738,Peggy Sue Got Married,ok,ok,PASS,18000000,41382841.0,41382841.0,"Comedy, Drama, Fantasy",0,1,0,0,0,1,0,1,0,3
1986,tt0091763,Platoon,nowomen,nowomen,FAIL,6000000,137963328.0,137963328.0,"Drama, War",0,0,0,0,0,1,0,0,0,1
1986,tt0092005,Stand By Me,nowomen,nowomen,FAIL,8000000,52287414.0,52287414.0,"Adventure, Drama",0,0,1,0,0,1,0,0,0,2
1986,tt0090848,The Clan of the Cave Bear,ok,ok,PASS,15000000,1953732.0,1953732.0,"Adventure, Drama, Fantasy",0,0,1,0,0,1,0,1,0,3
1986,tt0092099,Top Gun,men,men,FAIL,15000000,179800601.0,356800601.0,"Action, Drama",0,0,1,0,0,1,0,0,0,2
1985,tt0088763,Back to the Future,notalk-disagree,notalk,FAIL,19000000,210609762.0,383874862.0,"Adventure, Comedy, Sci-Fi",0,1,1,0,1,0,0,0,0,3
1985,tt0088846,Brazil,ok,ok,PASS,15000000,9929135.0,9929135.0,"Drama, Sci-Fi",0,0,0,0,1,1,0,0,0,2
1985,tt0088944,Commando,notalk,notalk,FAIL,10000000,35073978.0,35073978.0,"Action, Adventure, Thriller",0,0,1,0,0,0,0,0,1,2
1985,tt0088993,Day of the Dead,nowomen,nowomen,FAIL,18000000,,,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1985,tt0089457,Ladyhawke,nowomen,nowomen,FAIL,20000000,18400000.0,18400000.0,"Adventure, Comedy, Drama",0,1,1,0,0,1,0,0,0,3
1985,tt0089469,Legend,dubious,dubious,FAIL,25000000,15502112.0,15502112.0,"Adventure, Fantasy, Romance",0,0,1,1,0,0,0,1,0,3
1985,tt0091578,My Beautiful Laundrette,men,men,FAIL,400000,,,"Comedy, Drama, Romance",0,1,0,1,0,1,0,0,0,3
1985,tt0089893,Red Sonja,ok,ok,PASS,17900000,6905861.0,6905861.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1985,tt0089908,Return to Oz,ok,ok,PASS,27000000,10618813.0,10618813.0,"Adventure, Family, Fantasy",0,0,1,0,0,0,0,1,0,2
1985,tt0088939,The Color Purple,ok,ok,PASS,15000000,93589701.0,93589701.0,Drama,0,0,0,0,0,1,0,0,0,1
1984,tt0087800,A nightmare on Elm Street,men-disagree,men,FAIL,35000000,63075011.0,117729621.0,Horror,1,0,0,0,0,0,0,0,0,1
1984,tt0086879,Amadeus,ok-disagree,ok,PASS,18000000,51973029.0,51973029.0,"Biography, Drama, History",0,0,0,0,0,1,1,0,0,2
1984,tt0086960,Beverly Hills Cop,nowomen,nowomen,FAIL,15000000,234760478.0,316300000.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1984,tt0086984,Body Double,men,men,FAIL,10000000,8801940.0,8801940.0,"Crime, Drama, Mystery",0,0,0,0,0,1,0,0,0,1
1984,tt0087078,Conan the Destroyer,dubious,dubious,FAIL,18000000,26400000.0,26400000.0,"Action, Adventure, Fantasy",0,0,1,0,0,0,0,1,0,2
1984,tt0087182,Dune,dubious-disagree,dubious,FAIL,45000000,27447471.0,27447471.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
1984,tt0087298,Friday the 13th Part IV: The Final Chapter,ok,ok,PASS,2600000,32980880.0,32980880.0,"Horror, Thriller",1,0,0,0,0,0,0,0,1,2
1984,tt0087332,Ghostbusters,notalk-disagree,notalk,FAIL,30000000,238632124.0,291632124.0,"Action, Comedy, Fantasy",0,1,1,0,0,0,0,1,0,3
1984,tt0087363,Gremlins,notalk-disagree,notalk,FAIL,11000000,148168459.0,148168459.0,"Comedy, Fantasy, Horror",1,1,0,0,0,0,0,1,0,3
1984,tt0087469,Indiana Jones and the Temple of Doom,nowomen,nowomen,FAIL,28000000,179880271.0,333080271.0,"Action, Adventure",0,0,1,0,0,0,0,0,0,1
1984,tt0087928,Police Academy,dubious,dubious,FAIL,4500000,81198894.0,81198894.0,Comedy,0,1,0,0,0,0,0,0,0,1
1984,tt0087995,Repo Man,men,men,FAIL,1500000,2300000.0,2300000.0,"Action, Comedy, Crime",0,1,1,0,0,0,0,0,0,2
1984,tt0088161,Splash,notalk,notalk,FAIL,8000000,62599495.0,62599495.0,"Comedy, Fantasy, Romance",0,1,0,1,0,0,0,1,0,3
1984,tt0088170,Star Trek III: The Search for Spock,notalk,notalk,FAIL,18000000,76471046.0,87000000.0,"Action, Adventure, Sci-Fi",0,0,1,0,1,0,0,0,0,2
